row,exposure,target,prediction
2069225,1,1192.19,1425.22
2069254,1,1337.19,1055.41
2069469,1,714.283,1147.22
2069528,1,925.749,997.964
2069604,1,825.578,1117.46
2069691,1,164.376,935.712
2069893,1,556.263,917.99
2070068,1,1078.42,882.688
2070078,1,4333.26,950.56
2070399,1,2010.61,1342.54
2070437,1,1752.67,1016.81
2070557,1,531.992,1082.85
2070646,1,556.381,1364.93
2070710,1,1093.41,1221.71
2070776,1,1671.78,1454.77
2071269,1,1199.8,1188.93
2071281,1,794.601,864.299
2071282,1,2374.42,903.781
2071376,2,2354.85,1906.14
2071554,3,3316.84,3514.25
2071577,1,1093.41,926.194
2071597,1,112.11,1048.81
2071889,1,1034.24,967.703
2072012,1,1094.54,1172.06
2072036,2,1494.48,1811.89
2072148,1,1034.24,1296.18
2072266,1,1093.41,1139.29
2072396,1,1787.14,1045.05
2072443,1,516.1,1882.2
2072745,1,1299.46,800.501
2072897,1,1141.14,990.393
2073105,1,441.419,1164.12
2073658,1,1165.58,1597.86
2073749,1,522.693,1027.76
2073928,1,379.943,861.795
2074282,1,430.165,962.776
2074339,1,217.794,1308.96
2074365,1,1078.42,1315.09
2074367,1,1165.58,1396.84
2074483,1,1093.41,1040.67
2074720,1,1090.84,905.668
2074916,1,1156.24,1322.77
2074938,1,266.684,930.533
2075020,1,530.159,1046.84
2075844,1,467.905,1017.85
2075954,1,1165.58,1242.01
2075981,1,1733.74,1122.66
2076017,1,87.0867,1095.25
2076169,2,1017.47,1962.65
2076262,1,777.033,872.529
2076492,1,1093.41,1112.68
2076558,1,2413.43,1078.3
2076572,2,834.079,1621.4
2076665,1,873.219,936.225
2076667,1,1093.41,968.557
2076758,1,709.977,1047.8
2076898,1,1034.24,914.485
2076973,1,1192.19,1069.3
2077016,1,1645.88,1194.41
2077545,1,836.085,788.083
2077719,1,805.217,985.61
2077844,1,1126.9,1031.86
2077886,1,985.305,1237.43
2078024,1,0.0823735,1091.15
2078160,1,1034.24,989.328
2078411,1,1599.74,1368.09
2078661,1,328.24,1059.96
2078878,1,1787.57,1119.39
2078946,1,1078.42,1103.46
2079155,1,1093.41,878.276
2079252,1,539.727,955.017
2079337,1,1034.24,1368.88
2079635,1,436.609,1057.8
2079688,1,1165.58,1027.85
2079708,1,1192.19,945.822
2079747,1,206.435,1510.92
2079867,1,1078.42,1050.29
2080003,1,525.357,1228.7
2080469,1,2076.06,1253.78
2080689,1,1164.39,851.136
2080761,1,211.13,1085.63
2080944,1,1192.19,1012.4
2081120,1,433.524,1210.5
2081212,2,2656.76,2443.59
2081244,1,376.474,1174.45
2081361,1,1093.41,1238.91
2081462,1,419.93,853.576
2081714,1,2598.27,1129.56
2082008,2,1793.33,2138.6
2082154,1,1034.24,921.368
2082339,1,1704.28,1003.56
2082429,1,291.262,1205.41
2083021,1,2077.24,1206.35
2083022,1,1481.47,1228.64
2083046,1,160.645,1009.6
2083155,1,1304.53,1051.27
2083354,1,1034.24,964.65
2083400,1,303.82,1099.19
2083747,1,518.067,959.455
2083864,1,1165.58,1284.69
2083871,1,1034.24,989.858
2084200,2,1376.99,1717.24
2084252,1,988.822,869.862
2084267,1,1078.42,1156.79
2084396,1,1078.42,1010.22
2084530,1,1412.99,995.967
2084594,2,2617.09,2820.8
2084786,1,1165.58,1172.06
2084791,1,1222.86,1301.97
2084885,1,180.63,954.734
2084933,1,211.13,1138.77
2084938,1,3279.49,1345.07
2085614,1,1220.56,1209.08
2085671,1,1078.42,1228.64
2085985,1,211.13,968.392
2086252,1,635.798,999.871
2086253,1,400.061,1018.35
2086273,1,1333.09,1325.36
2086367,1,1093.41,1047.83
2086434,1,1093.41,1097.31
2086513,1,412.045,965.755
2086801,1,286.454,936.15
2086871,1,1093.41,1175.02
2086999,1,524.735,1066.85
2087182,1,874.274,1044.76
2087402,1,728.606,896.763
2087436,1,1034.24,1135.8
2087507,1,1192.19,1131.13
2087568,1,4912.54,966.931
2087583,1,1304.04,1102.08
2087617,1,600.531,1369.63
2087991,1,1427.12,1189.1
2088175,1,3303.99,1264.65
2088298,1,616.102,876.587
2088422,1,1078.42,813.615
2088934,1,1034.24,1206.35
2088956,1,155.755,770.514
2088957,1,541.176,784.754
2089023,1,210.569,1389.59
2089101,1,4244.29,1370.86
2089373,1,1093.41,850.269
2089473,2,2080.85,2149.63
2089628,1,670.397,1045.51
2089866,1,684.847,1364.58
2089930,1,838.147,998.202
2090087,1,1078.42,1213.65
2090107,1,885.448,1031.19
2090239,1,238.665,1082.7
2090240,1,1071.8,994.864
2090306,1,1401.7,998.202
2090615,1,365.399,1352.66
2090895,1,337.22,945.366
2090994,1,313.678,999.393
2091118,1,1698.98,998.503
2091309,1,1034.24,920.648
2091734,1,450.804,847.107
2092026,1,1796.16,1127.56
2092252,1,1164.39,1120.85
2092287,1,944.979,1297.69
2092351,1,4546.29,1172.06
2092665,1,1192.19,1190.48
2092677,1,254.947,1044.16
2093323,2,2349.53,2373.74
2093376,1,211.13,1202.83
2093471,1,1034.24,994.864
2093531,1,1564.82,839.085
2094125,1,262.878,920.115
2094428,1,313.678,1081.65
2094664,1,1165.58,1268.66
2094692,1,632.667,1175.02
2094924,1,573.363,854.236
2095017,1,636.428,966.464
2095187,1,527.905,995.527
2095239,1,1034.24,1029.19
2095486,1,211.13,1080.28
2096026,1,303.82,981.759
2096318,1,1796.8,1368.09
2096691,1,221.923,1346.63
2096772,1,1927.07,1058.69
2097055,1,1192.19,1712.7
2097098,1,1087.94,1209.55
2097109,1,931.363,1521.47
2097111,1,2744.33,1616.05
2097115,1,517.253,950.65
2097130,1,1165.58,1147.44
2097447,2,2649.38,2204.04
2097545,1,1071.36,1205.02
2097820,1,2839.12,1165.47
2097992,1,879.79,939.074
2098070,3,2882.86,3350.94
2098112,1,2023.33,1138.78
2098160,1,691.907,1013.08
2098251,1,1165.58,1147.44
2098273,1,585.381,914.253
2098456,1,638.395,1079.58
2098973,1,2402.04,948.112
2099007,1,1093.41,1202.76
2099106,1,1034.24,1029.43
2099783,1,2084.39,1036.57
2099836,1,314.049,1050.34
2099912,1,707.907,1072.83
2100200,1,1093.41,1097.31
2100207,1,1770.17,1326.56
2100223,1,338.761,1133.62
2100228,1,1919.79,1205.53
2100253,1,862.581,832.339
2100726,1,315.66,1115.94
2100759,1,1192.19,1363.65
2100774,1,348.986,832.983
2100874,2,3072.06,3666.4
2100927,1,291.911,963.157
2100976,1,318.869,860.459
2101257,1,1248.96,1165.47
2101432,1,705.361,981.863
2101471,1,509.439,1012.17
2101517,1,313.726,917.776
2101603,1,670.994,1003.57
2101631,1,1610.77,1080
2101851,1,211.13,883.811
2101859,1,1504.94,1128.28
2102234,1,7015.97,1080.28
2102263,1,495.785,1325.55
2102331,1,1524.84,1097.13
2102363,1,902.986,868.223
2102448,1,2520.07,1035.59
2102587,1,606.154,842.64
2102598,2,1152.65,2018.05
2103497,1,1683.33,1182.83
2103559,1,270.122,1516.94
2103593,1,1093.41,917.54
2103727,1,1165.58,962.681
2103748,2,2372.82,1995.93
2103776,1,1078.42,850.887
2103812,1,315.079,1145.28
2103934,1,289.008,1113.3
2104264,1,380.966,1103.46
2104477,2,1911.09,1978.66
2104480,1,1641.65,1176.41
2104817,1,515.768,1095.99
2104945,1,1183.06,1100.6
2105027,1,1093.41,1287.94
2105058,1,1078.42,858.445
2105247,1,1034.24,919.858
2105631,1,1192.19,1165.47
2106035,1,1545.5,1131.13
2106039,1,480.82,1036.88
2106062,1,270.429,930.848
2106129,1,1518.37,1074.45
2106231,1,619.448,781.417
2106288,1,903.929,1070.77
2106418,1,790.909,1079.71
2106446,1,396.912,1240.44
2106519,1,1652.22,1096.2
2106752,1,1165.58,1105.15
2106932,1,977.297,946.884
2107131,1,986.422,1154.75
2107562,1,1192.19,1055.67
2107567,1,1003.42,1052.88
2107586,1,1461.61,1324.6
2107598,1,1297.42,1227.77
2107677,1,1300.5,787.049
2109004,1,902.793,1101.51
2109113,1,304.638,1150.37
2109190,1,210.052,1006.99
2109236,1,1584.52,1365.43
2109287,1,737.135,1004.37
2109378,1,1093.41,828.146
2109470,1,931.088,1271.87
2109519,1,1093.41,1187.75
2109628,1,998.181,911.666
2110211,1,574.346,891.855
2110299,1,4028.72,1584.96
2110406,1,1177.76,1350.87
2110614,1,1069.01,1085.09
2110675,1,2526.33,1329.91
2110762,2,2272.85,2375.11
2110804,1,1165.58,1277.65
2110932,1,299.86,911.436
2111032,1,1094.44,946.067
2111563,1,1165.58,1225.27
2111580,1,756.81,1569.29
2111861,1,1078.42,1103.46
2111870,1,564.784,1147.44
2111947,1,1093.41,1185.52
2112164,1,1165.58,870.574
2112171,1,1192.19,962.915
2112406,1,1078.42,1194.41
2112455,1,1165.58,1453.2
2112633,1,540.998,873.827
2112844,1,1034.95,1055.6
2113186,1,894.213,973.151
2113259,1,1451.46,1019.38
2113567,1,1192.19,1304.89
2113623,1,1164.39,1248.01
2114251,1,370.313,805.442
2114379,1,209.836,1023.89
2114391,1,1192.19,1457.62
2114445,1,1034.24,1368.88
2114571,1,1729.59,1202.42
2114692,1,377.706,1035.5
2114740,1,514.834,1153.8
2114791,1,1165.58,1435.06
2114818,1,122.891,1016.45
2115139,1,1493.85,1197.25
2115141,1,774.15,1142.06
2115394,1,929.007,864.958
2115864,1,576.566,944.907
2115956,1,1165.58,1018.12
2116185,1,1378.89,972.043
2116335,1,1251.98,913.469
2116689,1,956.295,948.051
2117066,1,220.885,1437.71
2117192,1,1078.42,1031.63
2117206,1,1078.42,891.887
2117217,1,1165.58,873.253
2117366,1,966.397,997.932
2117395,1,1034.24,995.755
2117495,1,1192.19,1190.48
2117643,1,1078.42,1078.25
2117755,1,233.889,1039.03
2117861,1,271.296,998.189
2117886,1,1304.59,1172.06
2118160,1,288.575,1181.01
2118362,1,397.604,833.731
2118426,2,2233.11,2333.04
2118682,1,369.528,982.07
2118824,1,1635.56,991.133
2118858,1,1060.54,1054.37
2118877,1,1078.42,1167.12
2119112,1,411.444,970.379
2119314,1,355.405,860.459
2119378,1,1694.9,1003.42
2119545,1,717.041,1186.87
2119587,1,1078.42,1080.28
2119656,1,399.101,935.86
2119969,3,7922.27,4104.26
2120170,1,592.215,936.232
2120356,1,479.106,1325.54
2120406,1,462.983,1201.82
2120495,1,329.272,1059.96
2121171,1,1192.19,1165.47
2121245,1,347.744,1048.48
2121378,1,1078.42,1073.07
2121492,1,1405.82,903.132
2121697,1,1192.19,1325.54
2121799,1,1192.19,1074.49
2121846,2,2050.48,1785.21
2122094,1,801.482,1311.96
2122209,1,1238.61,996.84
2122374,1,1337.46,1020.44
2122561,1,1165.58,863.432
2122689,1,1093.41,924.199
2122721,1,209.836,840.56
2122755,1,1093.41,1025.21
2122764,1,1078.42,1584.96
2122765,1,1093.41,1609.95
2122840,1,3280.75,1337.21
2123163,1,210.052,1239.96
2123242,1,220.349,1028.59
2123285,1,102.861,1021.63
2123342,1,1192.19,1499.4
2123426,1,1078.42,1080.28
2123533,1,1034.24,1029.19
2123634,1,1093.41,894.159
2123635,1,361.414,935.005
2123722,1,1110.49,941.376
2123747,1,693.983,939.566
2123780,1,782.098,1607.54
2123854,1,155.243,1025.68
2123866,1,682.67,892.994
2124503,1,268.436,1239.36
2124585,1,1701.48,911.321
2124863,2,2331.17,2969.36
2124877,1,1384.2,959.368
2125007,1,279.437,901.196
2125221,1,1192.19,1167.83
2125555,1,2608.65,1167.42
2125570,1,284.925,882.844
2125681,1,548.336,1261.53
2126030,1,1355.17,772.801
2126544,1,373.667,1170.53
2126641,1,1192.19,1167.83
2126783,1,421.209,959.87
2127070,1,9935.25,1464.14
2127090,1,1093.41,1120.85
2127286,1,3129.89,1093.74
2127461,1,809.626,779.16
2127602,1,92.6702,865.217
2127624,1,220.123,983.657
2127646,1,3778.17,867.774
2127816,1,1165.58,1100.52
2127973,1,1150.72,1278.35
2128045,1,1922.94,954.742
2128065,1,838.147,1086.13
2128114,1,1078.42,1329.82
2128490,1,92.5859,845.651
2128576,1,1034.24,902.014
2128589,1,1192.19,1127.16
2128827,1,1318.04,1255.37
2129015,1,211.13,1394.18
2129043,1,980.08,847.786
2129459,1,375.829,933.072
2129677,1,791.863,1135.02
2129697,1,175.738,914.258
2129864,1,1179.05,1368.09
2130026,1,2360.14,1015.19
2130113,1,426.288,1067.44
2130135,1,1276.1,965.65
2130480,1,653.582,905.98
2130555,1,1034.24,1305.78
2130640,1,1034.24,1085.59
2130921,1,217.355,959.929
2130992,1,441.829,1521.78
2131103,1,313.726,1214.88
2131558,1,1192.19,1276.86
2131570,1,1131.26,1066.56
2131687,1,925.46,1297.69
2131751,1,1093.41,1334.08
2131873,1,243.814,909.734
2131916,1,411.093,1188.67
2131924,1,500.532,1120.85
2132096,1,994.69,1082.57
2132195,1,1658.75,1084.74
2132212,1,537.963,925.941
2132492,1,694.723,911.757
2132514,1,1093.41,1029.22
2132569,1,1181.56,1060.33
2132622,2,2999.36,1919.12
2132731,1,169.895,1186.45
2133012,1,1735.26,1147.22
2133396,1,638.1,1067.14
2133534,1,793.787,1093.93
2134015,1,220.891,1022.82
2134102,1,1192.19,1190.48
2134652,1,5025.08,1202.83
2134697,1,1078.42,1318.02
2134793,1,1003.93,890.017
2135195,1,611.356,1072.57
2135480,1,217.025,1095.58
2135810,1,1285.3,1389.59
2135844,1,1093.41,883.471
2135875,1,1165.21,1416.17
2135980,1,163.088,1095.3
2136151,1,1034.24,1225.55
2136422,2,1747.91,2165.13
2136513,1,1755.75,967.363
2136764,1,1078.42,1078.64
2136811,1,234.309,998.321
2136817,1,828.382,1308.84
2136984,1,3025.3,1109.36
2137153,1,1165.58,1148.37
2137237,1,1192.19,1436.73
2137349,1,1093.41,1268
2137362,1,251.239,1239.99
2137433,1,320.835,1014.07
2137480,1,1165.58,869.821
2137626,1,1032.17,996.771
2137688,1,1275.79,1161.94
2137699,1,3660.12,1238.57
2137766,2,1564.11,1810.42
2137962,1,720.768,936.15
2137979,1,5183.34,936.225
2138215,1,1192.19,1972.22
2138232,1,333.424,886.915
2138392,1,1055.91,1083.44
2138477,1,1605.03,934.989
2138497,1,1240.4,866.725
2138610,1,378.631,910.899
2138734,1,591.451,910.899
2138806,1,1602.79,863.159
2138897,1,318.818,1047.14
2139041,1,689.605,964.65
2139243,2,2710.73,2248.25
2139266,1,1093.41,1148.18
2139494,1,663.21,966.417
2139644,1,1189.27,1305.02
2139772,1,1093.41,1095.25
2140005,1,1078.42,765.916
2140132,1,650.771,835.105
2140579,1,210.563,1060.68
2140729,1,1653.07,994.864
2140799,1,9249.9,1425.22
2140929,1,1326.71,1137.27
2141303,1,1143.39,1080.94
2141404,1,1078.42,1394.18
2141582,1,3148.7,1461.93
2141604,1,224.818,1050.47
2141700,1,1093.41,1134.62
2141708,1,1323.9,1368.88
2141711,1,1165.58,1480.85
2141985,1,514.305,1248.01
2142178,1,1271.64,1412.58
2142261,1,368.746,1476.61
2142419,1,629.407,803.699
2142874,1,1192.19,1131.13
2143247,1,210.052,1172.06
2143361,1,1078.42,1184.1
2143406,1,680.594,860.777
2143493,2,1200.23,3419.92
2143522,1,1034.24,893.227
2143592,1,1034.24,923.408
2143761,1,1093.41,1391.22
2144059,1,165.592,1076.76
2144447,1,2410.63,1402.96
2144530,1,1713.32,848.7
2144563,1,174.329,879.22
2144566,1,1034.24,801.745
2144569,2,7893.17,1734.64
2144570,4,2826.06,3523.83
2144719,1,1165.58,1068.06
2144937,1,437.785,1055.6
2145043,1,532.863,1030.81
2145061,1,1125.73,996.042
2145227,1,1093.41,1265.26
2145290,1,1589.59,904.009
2145356,1,376.972,1084.39
2145490,1,417.236,1402.96
2145608,2,1738.97,2257.25
2145719,1,61.8901,931.385
2145809,1,1102.47,1082.03
2146086,1,1457.12,1078.32
2146265,1,512.99,1044.42
2146492,1,431.295,1182.75
2146495,1,775.915,1276.02
2146674,1,416.071,861.279
2146766,1,774.039,860.459
2146792,1,903.433,1363.65
2147142,1,1698.89,944.832
2147412,1,911.017,762.019
2147447,1,995.01,965.441
2147538,1,1165.58,884.08
2147738,1,679.188,1386.89
2147865,1,1192.19,1120.14
2147994,1,789.798,1148.18
2148001,1,219.859,1248.01
2148223,1,1757.31,1239.67
2148371,1,712.292,1051.67
2148574,1,314.821,1083.83
2148613,1,1115.78,962.255
2148846,1,561.517,1166.42
2148932,1,1192.19,1163.71
2148949,1,181.117,1063.45
2149195,1,1409.12,936.225
2149209,2,1835.86,1843.48
2149385,1,1093.41,1175.02
2149589,2,2403.84,2373.74
2149854,1,220.349,1189.27
2149986,1,1078.42,1288.02
2150098,1,1032.2,1013.98
2150240,1,1093.41,843.43
2150341,1,3114.85,1264.65
2150343,1,1505.89,1308.32
2150440,1,56.9223,1389.8
2150485,1,2912.82,1266.23
2150582,1,1888.56,1099.19
2150656,1,592.932,914.485
2150672,1,309.652,973.151
2150768,1,782.505,996.815
2150863,1,436.434,878.222
2150995,1,1242.2,1267.68
2151087,1,220.891,1082.7
2151157,1,1223.31,963.444
2151358,1,1046.81,1103.46
2151821,1,806.807,876.864
2151836,1,1034.24,1388.82
2151925,1,1392.72,1116.26
2151996,1,1079.61,985.348
2152218,1,542.287,1048.92
2152697,1,1093.41,1416.15
2152713,1,1411.87,922.373
2152968,1,1748.16,1090.94
2153017,1,1529.28,1047.76
2153123,1,782.914,1443.51
2153165,1,185.791,804.055
2153319,1,59.897,927.051
2153331,1,1034.24,1181.01
2153446,1,1192.19,1135.02
2153474,1,1034.24,1556.21
2153484,1,185.791,937.986
2153533,1,365.161,897.979
2153866,1,802.936,924.581
2153996,1,1253.42,1103.13
2154084,1,1192.19,1158.2
2154204,1,4486.24,935.669
2154227,1,1425.65,1151.75
2154333,1,1241.7,999.408
2154417,1,2637.5,1291.83
2154565,1,295.109,800.553
2154704,1,1057.64,1083.48
2154939,1,1192.19,1093.16
2155231,1,220.349,990.513
2155391,1,1093.41,1148.18
2155411,1,1257.76,1263.97
2155673,1,49.2593,1268.66
2155849,1,616.914,916.429
2155856,1,1380.05,986.327
2155949,1,765.191,898.95
2155975,1,757.991,1127.7
2156042,1,1093.41,1097.31
2156477,1,1034.24,1241.04
2156517,1,1037.16,837.99
2156559,1,2836.97,991.734
2156781,1,1192.19,1869.32
2156947,1,1093.41,955.297
2157387,1,774.286,862.906
2157462,1,276.819,805.442
2157568,1,1192.19,1325.54
2157744,1,873.499,1067.27
2157748,1,1034.24,975.219
2157943,1,1429.1,885.937
2157965,1,2332.36,1301.97
2158019,1,1034.24,1236.24
2158061,1,392.226,929.687
2158244,1,411.867,1364.93
2158501,1,294.105,954.004
2158567,1,1192.19,1021.71
2158737,1,1192.19,1095.25
2158885,2,1700.34,3837.48
2159208,1,340.617,1364.58
2159285,2,3781.09,2326.57
2159421,1,1363.72,910.485
2159497,1,1558.94,1361.14
2159597,1,1093.41,1046.56
2159634,1,359.354,1249.92
2159682,1,1192.19,1089.83
2159836,1,427.114,1131.13
2160012,1,409.561,959.658
2160029,1,580.599,899.902
2160120,1,1142.64,1248.01
2160159,1,5204.59,1003.21
2160276,1,1078.42,1389.8
2160403,1,220.123,1488.96
2160421,1,1034.24,930.848
2160927,1,1060.98,1163.93
2161613,1,1039.09,884.114
2161988,1,585.669,1027.13
2162023,1,1291.38,944.736
2162140,1,274.262,904.133
2162146,1,1165.58,847.786
2162375,1,372.583,908.935
2162460,1,997.08,1128.28
2162893,1,422.84,844.815
2162903,1,2316.14,1202.83
2162973,1,1918.23,1269.78
2163346,1,548.053,868.223
2163531,1,1034.24,1368.88
2163535,1,1342.86,1504.13
2163642,1,1078.42,1504.34
2163712,1,1078.42,1351.07
2163715,1,686.413,1457.62
2163954,1,412.869,832.308
2164085,1,1165.58,1068.06
2164332,1,1034.82,1140.28
2164655,1,273.526,988.569
2164700,1,546.706,805.225
2164887,1,210.052,1147.44
2165007,1,921.311,972.701
2165021,1,413.978,926.805
2165272,1,396.158,1172.33
2165285,1,1034.24,1029.43
2165322,1,213.141,1172.06
2165612,1,602.908,1023.19
2165654,1,1093.41,1248.01
2165868,1,1078.42,900.941
2165959,1,1034.24,977.645
2166051,2,1907.3,2074.1
2166091,1,8616.36,1029.19
2166262,1,1093.41,1019.02
2166375,1,137.412,906.597
2166597,1,304.638,989.741
2166670,1,500.604,1248.88
2166679,1,764.138,1232.71
2166746,1,1731.78,1190.6
2166810,1,1463.41,1322.49
2166867,1,698.085,1119.62
2167335,1,1093.41,825.748
2167403,1,1078.42,995.952
2167411,1,1093.41,1205.05
2167570,1,959.909,995.832
2167807,1,453.361,812.934
2167863,1,1078.42,1096.76
2167982,1,6430.16,1394.18
2168111,1,395.938,1145.94
2168135,1,188.297,1019.02
2168136,1,158.651,1065.57
2168355,1,49.4144,1058.56
2168443,1,1034.24,1344.78
2168652,1,1345.44,1220.12
2168728,1,210.052,890.017
2168928,1,827.854,1170.53
2169059,1,1150.31,971.721
2169061,1,1165.58,1032.13
2169152,1,1234.63,1149.06
2169378,1,1340.26,869.571
2169609,1,1349.9,1083.44
2169728,1,1511.03,1248.32
2169801,1,2809.06,1044.87
2170002,1,206.435,1100.79
2170180,1,1096.51,910.991
2170492,1,415.939,962.995
2170498,1,662.108,950.045
2170537,1,4172.04,1178.45
2170574,1,763.932,836.01
2170594,1,1078.42,1248.2
2170629,1,468.619,1120.97
2170888,1,210.052,860.075
2170954,1,507.234,1092.96
2171179,1,1034.24,1135.8
2171632,1,1248.96,1275.11
2171773,1,1426.3,1032.99
2171784,1,1139.52,1205.53
2171878,1,2431.97,1164.12
2171893,1,1192.19,1190.6
2171934,1,747.8,1120.85
2171942,1,1847.59,883.26
2171943,1,1030.62,938.395
2172090,1,7948.37,1083.44
2172214,1,1078.42,1194.41
2172363,1,740.254,846.243
2172396,1,206.435,896.388
2172399,1,1153.23,969.706
2172902,1,250.051,922.493
2172907,1,2304.18,1248.01
2173065,1,211.13,922.683
2173356,1,1093.41,924.369
2173549,1,1078.42,1220.12
2173557,1,1078.42,982.477
2173693,1,881.168,1095.35
2173730,1,1314.12,1081.65
2173731,1,1483.54,1098.66
2174178,1,832.485,972.762
2174763,1,1933.49,933.759
2174790,1,939.347,911.321
2174825,1,1523.1,934.169
2175048,1,366.373,963.292
2175222,1,364.791,1148.37
2175317,1,412.869,973.151
2175661,1,1078.42,1301.97
2175759,1,913.45,1368.09
2175774,1,815.621,1268.66
2175810,1,323.586,980.511
2175910,1,266.478,993.111
2176505,2,1443.14,2045.2
2176725,1,461.981,1128.04
2176912,2,2534.49,2061.32
2177073,1,4562.55,1535.74
2177490,1,258.447,943.327
2177504,1,113.539,1013.55
2177540,1,1170.27,1149.21
2177583,1,478.681,1013.39
2177801,1,1826.59,981.611
2177858,1,1447.43,1277.61
2177918,1,315.099,923.829
2178123,1,1420.31,1509.35
2178196,1,211.13,1029.38
2178213,1,203.665,1248.01
2178371,1,1093.41,1175.02
2178386,1,209.836,913.205
2178426,1,425.253,884.08
2178576,1,1093.41,967.709
2178647,1,102.967,1012.8
2179212,1,720.414,1071.57
2179299,1,852.566,1325.55
2179368,1,396.628,1094.24
2179534,1,1769.14,1058.66
2179638,1,849.375,959.929
2179666,1,1485.16,813.996
2179955,1,2037.77,1441.74
2180006,1,206.435,1150.15
2180146,1,196.641,940.986
2180325,1,1165.58,1284.69
2180713,1,1034.24,1187.56
2180932,1,314.049,943.963
2181019,1,206.435,1145.43
2181367,1,1441.08,1411.7
2181478,1,1165.58,1853.07
2181592,1,2896.46,1305.02
2181743,1,1165.58,996.733
2182010,1,698.879,1715.48
2182074,1,673.898,876.261
2182554,1,1078.42,1048.45
2182945,1,967.734,1277.61
2183099,1,1184.73,997.964
2183273,1,1165.58,1277.61
2183480,1,113.845,1053.55
2183484,1,1083.29,875.744
2183611,1,379.943,1060.68
2184205,1,1078.42,1134.86
2184217,1,907.612,963.646
2184222,1,6604.67,1234.62
2184533,1,924.765,1140.95
2184565,1,928.969,828.095
2184612,1,847.246,1487.36
2185062,1,981.87,962.995
2185211,1,315.66,1041.06
2185463,1,591.03,978.001
2185464,1,1192.19,993.377
2185509,1,1078.42,909.924
2185651,1,2356.66,1074.08
2185922,1,1105.81,1103.57
2186011,1,268.239,902.38
2186339,1,662.425,811.098
2186349,1,384.406,1382.91
2186372,1,209.836,833.065
2186709,1,1100.15,1202.83
2186712,2,2914.67,2330.95
2186722,1,740.767,1027.13
2186897,1,1078.42,1301.97
2187015,1,1078.42,1176.77
2187125,1,1093.41,1178.45
2187293,1,1393.39,1288.6
2187327,1,1192.19,1182.42
2187610,1,883.6,1680.9
2188069,1,741.884,958.276
2188445,1,1699.33,1091.1
2188566,1,2390.76,1211.65
2188597,1,1093.41,1312.39
2188661,1,294.599,861.882
2188823,1,547.417,934.989
2188839,1,703.264,1172.18
2188879,1,1189.27,1145.28
2188899,1,119.019,1130.36
2189103,1,135.9,1265.26
2189213,1,874.596,1045.81
2189472,1,1408.4,1207.92
2189499,1,1945.91,1308.96
